pol        seed |      rew      cap     step      mdl     wait     comp      nsv |   pku    pkr obs  obsr   pkv   pkvr    mwt   cmp    cmr   anp   anpr     mtt   pnc    pncr |   noop  overld  mcand  cne_fr cne_mn   dstep    macmr    msd
1129        100 |    -2.78     0.00     0.00    -9.67    -4.12    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  175.45 11/19   0.58  4/19   0.21  270.73  0/11   0.00 |   0.624  0.706   0.80  0.400   2.00     12   -0.164     17
1130        200 |     6.75     0.00     0.00    -3.13    -2.11    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  165.42 12/18   0.67  4/18   0.22  277.00  0/12   0.00 |   0.695  0.632   0.64  0.360   1.78     12    0.356     19
1131        300 |     7.24     0.00     0.00    -2.60    -3.16    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  203.15 13/17   0.76  4/17   0.24  276.54  0/13   0.00 |   0.744  0.611   0.67  0.316   2.13     11    0.402     18
1132        400 |     7.22     0.00     0.00    -2.58    -3.19    13.00     0.00 | 15/17   0.88  5   0.29  4/15   0.27  162.40 13/17   0.76  0/17   0.00  256.85  2/15   0.13 |   0.750  0.550   0.50  0.305   1.62     11    0.361     20
1133        500 |     5.96     0.00     0.00    -2.60    -3.44    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  167.00 12/18   0.67  4/18   0.22  266.42  0/12   0.00 |   0.613  0.733   0.84  0.425   1.97     11    0.398     15
1134        600 |     3.26     0.00     0.00    -2.57    -4.18    10.00     0.00 | 10/20   0.50 10   0.50  0/10   0.00  167.00 10/20   0.50  0/20   0.00  277.10  0/10   0.00 |   0.613  0.750   0.99  0.471   2.10     12    0.204     16
1135        700 |     4.57     0.00     0.00    -3.07    -3.36    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  188.27 11/19   0.58  2/19   0.11  292.82  0/11   0.00 |   0.635  0.647   0.76  0.411   1.84     11    0.269     17
1136        800 |     6.64     0.00     0.00    -2.57    -2.79    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  147.67 12/18   0.67  0/18   0.00  300.42  0/12   0.00 |   0.720  0.550   0.60  0.314   1.91     11    0.332     20
1137        900 |     4.90     0.00     0.00    -3.53    -2.56    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  213.31 11/19   0.58  0/19   0.00  279.55  2/13   0.15 |   0.660  0.600   0.68  0.400   1.69     12    0.245     20
1138       1000 |     6.98     0.00     0.00    -3.07    -2.95    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  164.69 13/17   0.76  0/17   0.00  288.31  0/13   0.00 |   0.730  0.500   0.58  0.314   1.85     12    0.349     20
1139        100 |     7.35     0.00     0.00    -2.53    -3.12    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  170.77 13/17   0.76  0/17   0.00  265.31  0/13   0.00 |   0.656  0.556   0.76  0.379   2.00     11    0.408     18
1140        200 |     7.36     0.00     0.00    -1.87    -3.77    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  135.92 13/17   0.76  0/17   0.00  290.08  0/13   0.00 |   0.650  0.562   0.73  0.400   1.82     11    0.460     16
1141        300 |     6.87     0.00     0.00    -2.60    -2.53    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  130.67 12/18   0.67  2/18   0.11  321.17  0/12   0.00 |   0.656  0.667   0.55  0.358   1.53     12    0.382     18
1142        400 |     8.02     0.00     0.00    -1.57    -3.41    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  130.46 13/17   0.76  2/17   0.12  305.38  0/13   0.00 |   0.753  0.588   0.50  0.289   1.73     10    0.472     17
1143        500 |     6.39     0.00     0.00    -3.10    -2.51    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  172.33 12/18   0.67  6/18   0.33  249.08  0/12   0.00 |   0.625  0.625   0.87  0.435   2.00     12    0.400     16
1144        600 |     7.10     0.00     0.00    -2.03    -3.87    13.00     0.00 | 13/17   0.76  5   0.29  3/13   0.23  143.62 13/17   0.76  0/17   0.00  277.92  0/13   0.00 |   0.678  0.667   0.74  0.400   1.84     12    0.395     18
1145        700 |     7.71     0.00     0.00    -2.57    -2.73    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  148.62 13/17   0.76  0/17   0.00  301.23  0/13   0.00 |   0.671  0.588   0.76  0.422   1.79     12    0.453     17
1146        800 |     8.15     0.00     0.00    -2.07    -2.79    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  143.85 13/17   0.76  2/17   0.12  292.00  0/13   0.00 |   0.726  0.579   0.55  0.300   1.83     11    0.429     19
1147        900 |     6.49     0.00     0.00    -3.10    -2.41    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  158.67 12/18   0.67  0/18   0.00  308.33  0/12   0.00 |   0.789  0.526   0.61  0.320   1.91     11    0.342     19
1148       1000 |     6.86     0.00     0.00    -2.60    -2.54    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  152.25 12/18   0.67  2/18   0.11  268.75  0/12   0.00 |   0.716  0.579   0.61  0.340   1.79     12    0.361     19
1149        100 |     6.21     0.00     0.00    -2.35    -3.45    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  138.25 12/18   0.67  2/18   0.11  277.75  0/12   0.00 |   0.680  0.600   0.69  0.375   1.83     10    0.414     15
1150        200 |     8.41     0.00     0.00    -1.03    -3.56    13.00     0.00 | 13/17   0.76  4   0.24  0/13   0.00  109.62 13/17   0.76  0/17   0.00  302.38  0/13   0.00 |   0.627  0.733   0.65  0.388   1.68     11    0.560     15
1151        300 |     5.73     0.00     0.00    -3.10    -3.17    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  214.25 12/18   0.67  4/18   0.22  268.42  0/12   0.00 |   0.750  0.550   0.76  0.352   2.16     11    0.287     20
1152        400 |     3.79     0.00     0.00    -4.63    -1.57    10.00     0.00 | 10/20   0.50 14   0.70  4/10   0.40  200.70 10/20   0.50  2/20   0.10  239.10  0/10   0.00 |   0.578  0.667   1.00  0.495   2.02     12    0.211     18
1153        500 |     4.43     0.00     0.00    -3.13    -3.44    11.00     0.00 | 13/19   0.68 10   0.53  4/13   0.31  276.38 11/19   0.58  6/19   0.32  223.82  2/13   0.15 |   0.690  0.550   0.74  0.343   2.17     12    0.222     20
1154        600 |     7.09     0.00     0.00    -3.13    -2.77    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  225.23 13/17   0.76  2/17   0.12  210.85  0/13   0.00 |   0.600  0.667   0.89  0.442   2.02     12    0.394     18
1155        700 |     6.18     0.00     0.00    -2.57    -3.26    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  150.17 12/18   0.67  0/18   0.00  275.42  0/12   0.00 |   0.682  0.647   0.74  0.367   2.03     11    0.363     17
1156        800 |     5.22     0.00     0.00    -3.13    -2.65    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  197.73 11/19   0.58  4/19   0.21  216.73  0/11   0.00 |   0.633  0.667   0.83  0.432   1.93     12    0.290     18
1157        900 |     6.54     0.00     0.00    -3.63    -2.82    13.00     0.00 | 13/17   0.76  9   0.53  5/13   0.38  178.31 13/17   0.76  2/17   0.12  247.85  0/13   0.00 |   0.674  0.579   0.72  0.360   2.00     12    0.344     19
1158       1000 |     7.14     0.00     0.00    -2.63    -2.23    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  129.42 12/18   0.67  0/18   0.00  263.67  0/12   0.00 |   0.705  0.632   0.66  0.340   1.94     12    0.376     19
1159        100 |     5.45     0.00     0.00    -3.60    -2.95    12.00     0.00 | 14/18   0.78 10   0.56  6/14   0.43  261.43 12/18   0.67  2/18   0.11  321.08  2/14   0.14 |   0.660  0.600   0.74  0.362   2.05     12    0.273     20
1160        200 |     6.67     0.00     0.00    -3.03    -3.30    13.00     0.00 | 15/17   0.88  7   0.41  6/15   0.40  247.33 13/17   0.76  0/17   0.00  254.77  2/15   0.13 |   0.690  0.550   0.73  0.371   1.97     12    0.334     20
1161        300 |     6.50     0.00     0.00    -2.63    -2.86    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  196.50 12/18   0.67  2/18   0.11  273.58  2/14   0.14 |   0.690  0.550   0.57  0.343   1.67     12    0.325     20
1162        400 |     4.88     0.00     0.00    -3.13    -2.99    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  201.09 11/19   0.58  4/19   0.21  297.36  0/11   0.00 |   0.700  0.611   0.79  0.379   2.08     12    0.271     18
1163        500 |     5.30     0.00     0.00    -3.63    -2.07    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  162.45 11/19   0.58  0/19   0.00  290.36  0/11   0.00 |   0.675  0.562   0.67  0.388   1.73     11    0.331     16
1164        600 |     4.81     0.00     0.00    -3.30    -2.89    11.00     0.00 | 11/19   0.58 10   0.53  4/11   0.36  159.36 11/19   0.58  2/19   0.11  285.00  0/11   0.00 |   0.706  0.647   0.66  0.367   1.79     12    0.283     17
1165        700 |     6.20     0.00     0.00    -4.17    -1.64    12.00     0.00 | 12/18   0.67 11   0.61  5/12   0.42  211.83 12/18   0.67  0/18   0.00  218.92  0/12   0.00 |   0.674  0.579   0.72  0.390   1.85     12    0.326     19
1166        800 |     5.82     0.00     0.00    -2.70    -3.48    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  161.67 12/18   0.67  0/18   0.00  265.75  0/12   0.00 |   0.627  0.667   0.74  0.388   1.90     11    0.388     15
1167        900 |     7.61     0.00     0.00    -1.57    -3.82    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  143.62 13/17   0.76  0/17   0.00  260.92  0/13   0.00 |   0.750  0.500   0.56  0.314   1.79     11    0.381     20
1168       1000 |     4.73     0.00     0.00    -2.92    -3.35    11.00     0.00 | 11/19   0.58  9   0.47  2/11   0.18  164.27 11/19   0.58  0/19   0.00  259.91  0/11   0.00 |   0.667  0.667   0.63  0.389   1.62     12    0.263     18
1169        100 |     7.37     0.00     0.00    -2.60    -3.04    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  177.85 13/17   0.76  2/17   0.12  302.31  0/13   0.00 |   0.710  0.600   0.65  0.352   1.84     12    0.368     20
1170        200 |     5.08     0.00     0.00    -4.13    -2.79    12.00     0.00 | 12/18   0.67 11   0.61  5/12   0.42  228.00 12/18   0.67  2/18   0.11  309.58  0/12   0.00 |   0.670  0.600   0.74  0.381   1.95     12    0.254     20
1171        300 |     3.41     0.00     0.00    -3.60    -2.99    10.00     0.00 | 10/20   0.50 12   0.60  2/10   0.20  236.40 10/20   0.50  8/20   0.40  247.10  0/10   0.00 |   0.622  0.611   0.89  0.432   2.07     12    0.189     18
1172        400 |     5.88     0.00     0.00    -2.57    -3.55    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  243.14 12/18   0.67  0/18   0.00  246.92  2/14   0.14 |   0.690  0.550   0.71  0.343   2.08     11    0.294     20
1173        500 |     5.17     0.00     0.00    -3.08    -2.75    11.00     0.00 | 11/19   0.58 10   0.53  3/11   0.27  184.09 11/19   0.58  2/19   0.11  318.09  0/11   0.00 |   0.674  0.632   0.74  0.400   1.85     12    0.272     19
1174        600 |     7.61     0.00     0.00    -1.58    -3.80    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  138.38 13/17   0.76  2/17   0.12  332.46  0/13   0.00 |   0.682  0.588   0.64  0.344   1.87     11    0.448     17
1175        700 |     5.31     0.00     0.00    -3.07    -2.63    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  166.18 11/19   0.58  0/19   0.00  341.91  0/11   0.00 |   0.720  0.500   0.58  0.324   1.79     11    0.265     20
1176        800 |     8.10     0.00     0.00    -2.30    -3.60    14.00     0.00 | 14/16   0.88  5   0.31  4/14   0.29  185.86 14/16   0.88  0/16   0.00  309.79  0/14   0.00 |   0.700  0.600   0.62  0.333   1.86     12    0.405     20
1177        900 |     6.32     0.00     0.00    -2.60    -3.08    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  158.08 12/18   0.67  2/18   0.11  290.75  0/12   0.00 |   0.720  0.550   0.51  0.324   1.59     11    0.316     20
1178       1000 |     8.12     0.00     0.00    -2.10    -2.78    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  132.69 13/17   0.76  2/17   0.12  265.77  0/13   0.00 |   0.700  0.611   0.67  0.347   1.94     11    0.451     18
1179        100 |     4.71     0.00     0.00    -3.60    -2.69    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  183.64 11/19   0.58  4/19   0.21  315.73  0/11   0.00 |   0.635  0.647   0.81  0.433   1.87     12    0.277     17
1180        200 |     6.34     0.00     0.00    -3.60    -2.06    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  201.92 12/18   0.67  4/18   0.22  308.17  0/12   0.00 |   0.710  0.500   0.58  0.333   1.74     11    0.317     20
1181        300 |     6.74     0.00     0.00    -2.65    -3.61    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  218.00 13/17   0.76  0/17   0.00  240.69  0/13   0.00 |   0.640  0.600   0.74  0.390   1.90     12    0.337     20
1182        400 |     7.70     0.00     0.00    -2.60    -2.70    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  151.38 13/17   0.76  0/17   0.00  282.46  0/13   0.00 |   0.695  0.632   0.59  0.330   1.79     12    0.405     19
1183        500 |     5.30     0.00     0.00    -3.05    -3.65    12.00     0.00 | 14/18   0.78  8   0.44  5/14   0.36  232.79 12/18   0.67  0/18   0.00  276.42  2/14   0.14 |   0.690  0.600   0.69  0.352   1.95     12    0.265     20
1184        600 |     6.63     0.00     0.00    -2.13    -3.23    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  130.75 12/18   0.67  0/18   0.00  321.67  0/12   0.00 |   0.694  0.588   0.52  0.322   1.62     10    0.390     17
1185        700 |     8.17     0.00     0.00    -2.07    -2.76    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  135.08 13/17   0.76  2/17   0.12  304.92  0/13   0.00 |   0.716  0.579   0.51  0.310   1.65     12    0.430     19
1186        800 |     6.65     0.00     0.00    -2.83    -3.51    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  211.54 13/17   0.76  0/17   0.00  284.23  0/13   0.00 |   0.684  0.526   0.75  0.350   2.14     11    0.350     19
1187        900 |     7.05     0.00     0.00    -3.10    -2.85    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  195.08 13/17   0.76  0/17   0.00  282.15  0/13   0.00 |   0.705  0.632   0.67  0.350   1.91     12    0.371     19
1188       1000 |     4.34     0.00     0.00    -3.62    -3.04    11.00     0.00 | 11/19   0.58 11   0.58  4/11   0.36  203.64 11/19   0.58  2/19   0.11  333.36  0/11   0.00 |   0.684  0.632   0.70  0.360   1.94     12    0.228     19
1189        100 |     6.61     0.00     0.00    -1.53    -3.86    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  128.67 12/18   0.67  0/18   0.00  274.50  0/12   0.00 |   0.627  0.733   0.74  0.412   1.79     11    0.440     15
1190        200 |     6.00     0.00     0.00    -2.53    -3.47    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  163.33 12/18   0.67  0/18   0.00  302.92  0/12   0.00 |   0.694  0.647   0.71  0.367   1.94     11    0.353     17
1191        300 |     7.49     0.00     0.00    -1.80    -3.71    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  135.69 13/17   0.76  2/17   0.12  291.15  0/13   0.00 |   0.682  0.706   0.58  0.344   1.68     12    0.441     17
1192        400 |     6.10     0.00     0.00    -3.63    -2.27    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  217.08 12/18   0.67  6/18   0.33  366.50  0/12   0.00 |   0.663  0.632   0.76  0.370   2.05     12    0.321     19
1193        500 |     5.76     0.00     0.00    -4.13    -2.11    12.00     0.00 | 12/18   0.67 11   0.61  5/12   0.42  195.25 12/18   0.67  2/18   0.11  247.17  0/12   0.00 |   0.711  0.611   0.71  0.358   1.97     12    0.320     18
1194        600 |     3.83     0.00     0.00    -4.16    -2.00    10.00     0.00 | 10/20   0.50 13   0.65  3/10   0.30  185.30 10/20   0.50  6/20   0.30  272.90  0/10   0.00 |   0.650  0.625   0.92  0.435   2.11     11    0.240     16
1195        700 |     6.11     0.00     0.00    -3.10    -2.79    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  170.25 12/18   0.67  2/18   0.11  334.75  0/12   0.00 |   0.747  0.632   0.47  0.300   1.57     12    0.321     19
1196        800 |     6.65     0.00     0.00    -2.03    -3.32    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  131.58 12/18   0.67  2/18   0.11  298.25  0/12   0.00 |   0.682  0.647   0.66  0.356   1.84     11    0.391     17
1197        900 |     5.21     0.00     0.00    -2.99    -3.80    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  225.83 12/18   0.67  2/18   0.11  266.17  0/12   0.00 |   0.671  0.647   0.72  0.378   1.91     11    0.307     17
1198       1000 |     4.89     0.00     0.00    -2.83    -3.27    11.00     0.00 | 11/19   0.58  9   0.47  2/11   0.18  145.45 11/19   0.58  0/19   0.00  309.36  0/11   0.00 |   0.700  0.562   0.64  0.365   1.74     12    0.306     16
1199        100 |     6.54     0.00     0.00    -2.10    -3.37    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  145.33 12/18   0.67  2/18   0.11  297.17  0/12   0.00 |   0.647  0.706   0.67  0.367   1.82     12    0.384     17
1200        200 |     5.31     0.00     0.00    -3.10    -2.59    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  147.00 11/19   0.58  4/19   0.21  281.00  0/11   0.00 |   0.613  0.733   0.78  0.400   1.94     11    0.354     15
1201        300 |     6.67     0.00     0.00    -2.60    -2.73    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  139.33 12/18   0.67  2/18   0.11  282.75  0/12   0.00 |   0.706  0.647   0.59  0.333   1.77     11    0.392     17
1202        400 |     4.71     0.00     0.00    -3.07    -3.23    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  184.55 11/19   0.58  2/19   0.11  321.55  0/11   0.00 |   0.695  0.579   0.62  0.330   1.88     11    0.248     19
1203        500 |     7.27     0.00     0.00    -1.83    -3.90    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  142.00 13/17   0.76  0/17   0.00  299.23  0/13   0.00 |   0.744  0.556   0.53  0.305   1.72     12    0.404     18
1204        600 |     8.28     0.00     0.00    -2.60    -2.12    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  147.23 13/17   0.76  2/17   0.12  263.38  0/13   0.00 |   0.694  0.706   0.53  0.311   1.71     12    0.487     17
1205        700 |     5.01     0.00     0.00    -4.13    -1.85    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  193.00 11/19   0.58  4/19   0.21  309.18  0/11   0.00 |   0.647  0.647   0.84  0.422   2.00     12    0.295     17
1206        800 |     7.65     0.00     0.00    -1.57    -3.79    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  139.92 13/17   0.76  0/17   0.00  320.23  0/13   0.00 |   0.733  0.556   0.60  0.326   1.84     11    0.425     18
1207        900 |     7.05     0.00     0.00    -2.53    -3.41    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  154.85 13/17   0.76  0/17   0.00  312.08  0/13   0.00 |   0.726  0.474   0.54  0.330   1.64     12    0.371     19
1208       1000 |     5.90     0.00     0.00    -3.53    -2.57    12.00     0.00 | 12/18   0.67  9   0.50  4/12   0.33  167.83 12/18   0.67  2/18   0.11  321.08  0/12   0.00 |   0.768  0.474   0.50  0.270   1.85     10    0.310     19
